id,capability,category,first_seen,last_seen,domain,stated_status_in_source,backlog_row,prompt_ids
INV1-0233,"Stage 4, Unit 2 — `ops-sync-health.js` (SHIPPED 2026-08-20)",ingestion,docs/architecture/w6-5-frontend-decomposition-map.md:423 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:423 (2026-08-20),lcc,stated: shipped/live,,
INV1-0234,"Stage 4, Unit 3 — `ops-domain-health.js` (SHIPPED 2026-08-20)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:464 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:464 (2026-08-20),lcc,stated: shipped/live,,
INV1-0235,"Stage 4, Unit 4 — `ops-metrics.js` (SHIPPED 2026-08-20)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:502 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:502 (2026-08-20),lcc,stated: shipped/live,,
INV1-0236,4. Implementation Phases and Milestones,flows / automation,docs/architecture/copilot_wave1_build_plan.md:111,docs/architecture/copilot_wave1_build_plan.md:111,lcc,stated: unspecified (finding/round note),,
INV1-0237,Phase 1A: Foundation Hardening (Days 1-3) — COMPLETE,comps / capital markets,docs/architecture/copilot_wave1_build_plan.md:113,docs/architecture/copilot_wave1_build_plan.md:113,lcc,stated: shipped/live,,
INV1-0238,Phase 1B: Daily Briefing Snapshot (Days 3-7) — COMPLETE,comps / capital markets,docs/architecture/copilot_wave1_build_plan.md:133,docs/architecture/copilot_wave1_build_plan.md:133,lcc,stated: shipped/live,,
INV1-0239,Phase 1C: Intake Pipeline Activation (Days 5-10) — COMPLETE,ingestion,docs/architecture/copilot_wave1_build_plan.md:153,docs/architecture/copilot_wave1_build_plan.md:153,lcc,stated: shipped/live,,
INV1-0240,Phase 1D: Copilot Read Actions (Days 7-12) — COMPLETE,comps / capital markets,docs/architecture/copilot_wave1_build_plan.md:173,docs/architecture/copilot_wave1_build_plan.md:173,lcc,stated: shipped/live,,
INV1-0241,Phase 1E: Prospecting and Communication Drafting (Days 10-15) — COMPLETE,BD engine,docs/architecture/copilot_wave1_build_plan.md:193,docs/architecture/copilot_wave1_build_plan.md:193,lcc,stated: shipped/live,,
INV1-0242,Phase 1F: Write Actions with Confirmation (Days 12-18) — COMPLETE,comps / capital markets,docs/architecture/copilot_wave1_build_plan.md:209,docs/architecture/copilot_wave1_build_plan.md:209,lcc,stated: shipped/live,,
INV1-0243,Rent Intelligence Engine — Phase 3 Report (Reconciliation loop + intake hooks),ingestion,docs/architecture/rent-intelligence-engine-phase3-report.md:1,docs/architecture/rent-intelligence-engine-phase3-report.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0244,Rent Intelligence Engine — Phase 4 Report (Serving) + Build Close-Out,docs & process,docs/architecture/rent-intelligence-engine-phase4-report.md:1,docs/architecture/rent-intelligence-engine-phase4-report.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0245,gov property-address duplicates — GOVDUP1 (2026-09-05),docs & process,docs/architecture/gov-property-duplicates.md:1 (2026-09-05),docs/architecture/gov-property-duplicates.md:1 (2026-09-05),gov,stated: unspecified (finding/round note),,GOVDUP1
INV1-0246,Unit 1 — the 154-row `unknown_writer` husk,docs & process,docs/architecture/gov-property-duplicates.md:62,docs/architecture/gov-property-duplicates.md:62,gov,stated: unspecified (finding/round note),,
INV1-0247,Unit 2 — `v_gov_property_duplicate_review`,docs & process,docs/architecture/gov-property-duplicates.md:313,docs/architecture/gov-property-duplicates.md:313,gov,stated: unspecified (finding/round note),,
INV1-0248,"Unit 3 — the merge/unmerge round trip, MEASURED not assumed",identity,docs/architecture/gov-property-duplicates.md:382,docs/architecture/gov-property-duplicates.md:382,gov,stated: unspecified (finding/round note),,
INV1-0249,PART 1 — The two failing flows (fix now — these gate rollout),flows / automation,docs/architecture/scott-pa-flows-reference.md:12,docs/architecture/scott-pa-flows-reference.md:12,lcc,stated: unspecified (finding/round note),,
INV1-0250,PART 2 — Attribution: add `mailbox_owner` to your intake flow (the team template),ingestion,docs/architecture/scott-pa-flows-reference.md:174,docs/architecture/scott-pa-flows-reference.md:174,lcc,stated: unspecified (finding/round note),,
INV1-0251,PART 3 — Your broker-core bundle (the reference copy the team mirrors),flows / automation,docs/architecture/scott-pa-flows-reference.md:214,docs/architecture/scott-pa-flows-reference.md:214,lcc,stated: unspecified (finding/round note),,
INV1-0252,"PART 4 — Shared / org-level flows you own (documented, NOT replicated per teammate)",flows / automation,docs/architecture/scott-pa-flows-reference.md:240,docs/architecture/scott-pa-flows-reference.md:240,lcc,stated: unspecified (finding/round note),,
INV1-0253,Rent Intelligence Engine — Phase 1 Discovery Report,docs & process,docs/architecture/rent-intelligence-engine-phase1-discovery.md:1,docs/architecture/rent-intelligence-engine-phase1-discovery.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0254,5. Serving-layer gap the engine closes (Phase 4 preview),docs & process,docs/architecture/rent-intelligence-engine-phase1-discovery.md:290,docs/architecture/rent-intelligence-engine-phase1-discovery.md:290,lcc,stated: unspecified (finding/round note),,
INV1-0255,"6. Recommended Phase 2 shape (for review, not yet built)",docs & process,docs/architecture/rent-intelligence-engine-phase1-discovery.md:314,docs/architecture/rent-intelligence-engine-phase1-discovery.md:314,lcc,stated: shipped/live,,
INV1-0256,"7. Status check + phased build plan (2026-09-10, Cowork)",BD engine,docs/architecture/account-based-contact-intelligence.md:271 (2026-09-10),docs/architecture/account-based-contact-intelligence.md:271 (2026-09-10),lcc,stated: unspecified (finding/round note),,
INV1-0257,7c. Phased build order,BD engine,docs/architecture/account-based-contact-intelligence.md:318,docs/architecture/account-based-contact-intelligence.md:318,lcc,stated: unspecified (finding/round note),,
INV1-0258,"7d. ✅ `ACI-phase1-2` returned 2026-09-10 — Phase 1 units A/B measured and partially shipped, Phase 2 (C) not attempted this pass",BD engine,docs/architecture/account-based-contact-intelligence.md:359 (2026-09-10),docs/architecture/account-based-contact-intelligence.md:359 (2026-09-10),lcc,stated: shipped/live,,
INV1-0259,"7e. ✅ `ACI-phase2-unitC` SHIPPED 2026-09-10 — AC2 bench ranking + AC3 role inference, right-sized and built",BD engine,docs/architecture/account-based-contact-intelligence.md:379 (2026-09-10),docs/architecture/account-based-contact-intelligence.md:379 (2026-09-10),lcc,stated: shipped/live,,
INV1-0260,"8d0. ✅ SIZED 2026-09-10 (`ACI-phase1-2`) — the population on `notice_address_1` alone is ZERO, and building was correctly refused",BD engine,docs/architecture/account-based-contact-intelligence.md:523 (2026-09-10),docs/architecture/account-based-contact-intelligence.md:523 (2026-09-10),lcc,stated: shipped/live,,
INV1-0261,W7.1 — Deal-email matcher: full-corpus dry-run report (2026-08-06),docs & process,docs/architecture/W7_1_deal_email_match_dryrun_2026-08-06.md:1 (2026-08-06),docs/architecture/W7_1_deal_email_match_dryrun_2026-08-06.md:1 (2026-08-06),lcc,stated: unspecified (finding/round note),,W7.1
INV1-0262,"6. Recommendation — phased, cost-first",docs & process,docs/architecture/ai-next-step-engine-scope.md:109,docs/architecture/ai-next-step-engine-scope.md:109,lcc,stated: unspecified (finding/round note),,
INV1-0263,Entity Reconciliation — design spec (A1),identity,docs/architecture/entity-reconciliation-design.md:1,docs/architecture/entity-reconciliation-design.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0264,Tier 2 — the 217 closed + future flagged: automate via address (needs A5b),identity,docs/architecture/entity-reconciliation-design.md:26,docs/architecture/entity-reconciliation-design.md:26,lcc,stated: refuted/retired,,
INV1-0265,Stage 1 — Property → recorded owner (per-domain capture),ingestion,docs/architecture/ownership-truth-pipeline-state.md:28,docs/architecture/ownership-truth-pipeline-state.md:28,lcc,stated: unspecified (finding/round note),,
INV1-0266,Stage 2 — Recorded-owner history: developer → current owner (the chain),ingestion,docs/architecture/ownership-truth-pipeline-state.md:50,docs/architecture/ownership-truth-pipeline-state.md:50,lcc,stated: unspecified (finding/round note),,
INV1-0267,"Stage 3 — Recorded owner → LCC's resolved ""true owner"" (entity resolution)",ingestion,docs/architecture/ownership-truth-pipeline-state.md:67,docs/architecture/ownership-truth-pipeline-state.md:67,lcc,stated: unspecified (finding/round note),,
INV1-0268,"Stage 4 — True owner → contact / CRM (Salesforce, Outlook, WebEx, enrichment)",ingestion,docs/architecture/ownership-truth-pipeline-state.md:125,docs/architecture/ownership-truth-pipeline-state.md:125,lcc,stated: unspecified (finding/round note),,
INV1-0269,Stage 5 — LCC pushed back out as the source of truth,ingestion,docs/architecture/ownership-truth-pipeline-state.md:166,docs/architecture/ownership-truth-pipeline-state.md:166,lcc,stated: unspecified (finding/round note),,
INV1-0270,R1 · Dossier `.md` = pure render of the LCC dossier (one writer),BOV / OM / dossier,docs/architecture/cross-cutting-design.md:53,docs/architecture/cross-cutting-design.md:53,lcc,stated: unspecified (finding/round note),,
INV1-0271,R2 · Collapse the two-server topology (unification Phase 2),docs & process,docs/architecture/cross-cutting-design.md:61,docs/architecture/cross-cutting-design.md:61,lcc,stated: unspecified (finding/round note),,
INV1-0272,R3 · v4 connector repave,docs & process,docs/architecture/cross-cutting-design.md:68,docs/architecture/cross-cutting-design.md:68,lcc,stated: unspecified (finding/round note),,
INV1-0273,R4 · NBA ranker = configurable weights,docs & process,docs/architecture/cross-cutting-design.md:74,docs/architecture/cross-cutting-design.md:74,lcc,stated: unspecified (finding/round note),,
INV1-0274,Build sequence (phased),docs & process,docs/architecture/proactive-deal-monitor.md:57,docs/architecture/proactive-deal-monitor.md:57,lcc,stated: unspecified (finding/round note),,
INV1-0275,"DOC18 — the three-call sync window: BUILT 2026-09-02, awaiting deploy",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:56 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:56 (2026-09-02),lcc,stated: shipped/live,DOC18,DOC18
INV1-0276,"⚠️ All four DOC17 traps fired, and here is what each cost",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:112,docs/architecture/document-capture-ocr-and-deeds.md:112,lcc,stated: flagged issue/footgun,,DOC17
INV1-0277,"0. ⚠️ THE HEADLINE — a green cron returned `eligible: 0` over 695 waiting documents (FIXED, DOC1)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:203,docs/architecture/document-capture-ocr-and-deeds.md:203,lcc,stated: flagged issue/footgun,,DOC1
INV1-0278,"🟠 POST-DOC1 RE-MEASURE, 2026-09-01 15:15 UTC — the escalation pays 6–14× MORE for ~10× LESS (CAUSE FIXED, §0d)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:289 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:289 (2026-09-01),lcc,stated: unspecified (finding/round note),,DOC1
INV1-0279,"🟠 DOC10 — a 31-character ""extraction"" passed the consumer's filter and counted as COVERED (FIXED, §0d)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:310,docs/architecture/document-capture-ocr-and-deeds.md:310,lcc,stated: unspecified (finding/round note),,DOC10
INV1-0280,"✅ §0d — DOC8 / DOC9 / DOC10, shipped 2026-09-01 in that order (the order is load-bearing)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:329 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:329 (2026-09-01),lcc,stated: shipped/live,,DOC10;DOC8;DOC9
INV1-0281,"🔴 POST-DOC8 RE-MEASURE, 2026-09-01 16:21 UTC — the edge half is LIVE, the JS half is NOT DEPLOYED",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:508 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:508 (2026-09-01),lcc,stated: shipped/live,,DOC8
INV1-0282,"✅ POST-REDEPLOY VERIFICATION, 2026-09-01 16:30 UTC — deploy confirmed, DOC10 closed, one straggler repaired",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:550 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:550 (2026-09-01),lcc,stated: shipped/live,,DOC10
INV1-0283,"✅ DOC12 — 2026-09-01 18:35 UTC: the escalation is GONE. ⚠️ But say precisely WHY, because it is not the cap raise.",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:597 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:597 (2026-09-01),lcc,stated: shipped/live,,DOC12
INV1-0284,"🔴 DOC12 CLOSED, 2026-09-01 21:15 UTC — the cap raise addresses a band that barely EXISTS",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:628 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:628 (2026-09-01),lcc,stated: refuted/retired,,DOC12
INV1-0285,"🔴 DOC14 — the long documents now get NO text at all, and they are probably the best ones",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:655,docs/architecture/document-capture-ocr-and-deeds.md:655,lcc,stated: unspecified (finding/round note),DOC14,DOC14
INV1-0286,"🔴 DOC14 SIZED, 2026-09-01 22:20 UTC — it is 100% LEASES, at 8.1%, and the prompt is staged",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:675 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:675 (2026-09-01),lcc,stated: unspecified (finding/round note),DOC14,DOC14
INV1-0287,"🛑 DOC14 BLOCKED, 2026-09-01 22:35 UTC — the async contract is verified, the prerequisites do NOT exist, nothing was built",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:711 (2026-09-01),docs/architecture/document-capture-ocr-and-deeds.md:711 (2026-09-01),lcc,stated: shipped/live,DOC14,DOC14
INV1-0288,"🔴 DOC14 — BLOCKED ON AN OPERATOR PREREQUISITE, and RE-SIZED ~2× (2026-09-02)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:903 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:903 (2026-09-02),lcc,stated: unspecified (finding/round note),DOC14,DOC14
INV1-0289,"✅ DOC13 ANSWERED 2026-09-02 — `retry_admitted: 0` is CORRECT, and here is the watch item",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:969 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:969 (2026-09-02),lcc,stated: shipped/live,,DOC13
INV1-0290,"🟢 DOC17 ANSWER — the cap is measured against the SELECTION (2026-09-02, live probe)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:989 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:989 (2026-09-02),lcc,stated: shipped/live,,DOC17
INV1-0291,"⛔ DOC16 GATE — REFUTED 2026-09-02, and the refutation is NOT the branch the prompt predicted",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1062 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:1062 (2026-09-02),lcc,stated: refuted/retired,,DOC16
INV1-0292,"🔴 DOC16 REFUTED 2026-09-02 — but on a branch nobody predicted, and my ""lossless"" claim INVERTS",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1199 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:1199 (2026-09-02),lcc,stated: refuted/retired,,DOC16
INV1-0293,"🟢 DOC17 — ONE API call decides between ""no GCS at all"" and the full GCS build",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1228,docs/architecture/document-capture-ocr-and-deeds.md:1228,lcc,stated: unspecified (finding/round note),,DOC17
INV1-0294,"✅ DOC17 PROBE, 2026-09-02 — the cap is measured against the SELECTION. The cheap route works.",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1245 (2026-09-02),docs/architecture/document-capture-ocr-and-deeds.md:1245 (2026-09-02),lcc,stated: shipped/live,,DOC17
INV1-0295,"7. What DOC1 changed, and what it did not",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1445,docs/architecture/document-capture-ocr-and-deeds.md:1445,lcc,stated: unspecified (finding/round note),,DOC1
INV1-0296,"🔴 THE FIRST OCR ROW WENT TO gpt-4o, AND IT IS **NOT** THE CUSTOM-EXTRACTOR FOOTGUN (DOC8)",ingestion,docs/architecture/document-capture-ocr-and-deeds.md:1469,docs/architecture/document-capture-ocr-and-deeds.md:1469,lcc,stated: unspecified (finding/round note),,DOC8
INV1-0297,3. Current state (2026-08-28 — after B1a),ownership,docs/architecture/ownership-history-lane.md:57 (2026-08-28),docs/architecture/ownership-history-lane.md:57 (2026-08-28),lcc,stated: unspecified (finding/round note),,B1a
INV1-0298,"3a. ⚠️ Chain DEPTH is source-limited, not blocker-limited (measured 2026-08-28, B1a)",ownership,docs/architecture/ownership-history-lane.md:96 (2026-08-28),docs/architecture/ownership-history-lane.md:96 (2026-08-28),lcc,stated: flagged issue/footgun,,B1a
INV1-0299,3b. ⚠️ Two corroboration signals for entity identity are STRUCTURALLY unobservable (B1a),identity,docs/architecture/ownership-history-lane.md:135,docs/architecture/ownership-history-lane.md:135,lcc,stated: flagged issue/footgun,,B1a
INV1-0300,"3c. ⚠️ It WAS source-limited — and the source was gov's own sales table (B5, shipped 2026-08-28)",ownership,docs/architecture/ownership-history-lane.md:165 (2026-08-28),docs/architecture/ownership-history-lane.md:165 (2026-08-28),gov,stated: shipped/live,,B5
INV1-0301,"Pre-B1 state, retained as the yardstick (07:25 UTC)",ownership,docs/architecture/ownership-history-lane.md:201,docs/architecture/ownership-history-lane.md:201,lcc,stated: unspecified (finding/round note),,B1
INV1-0302,OWN-T0 — one reconciled chain for the property panel (2026-09-02),ownership,docs/architecture/ownership-history-lane.md:358 (2026-09-02),docs/architecture/ownership-history-lane.md:358 (2026-09-02),lcc,stated: unspecified (finding/round note),,OWN-T0
INV1-0303,Open (OWN-T0a…g) — see the audit §8,ownership,docs/architecture/ownership-history-lane.md:426,docs/architecture/ownership-history-lane.md:426,lcc,stated: unspecified (finding/round note),,
INV1-0304,"The `resolve_ownership` Decision Center lane vs this store (UX-T1c §10, 2026-09-08)",ownership,docs/architecture/ownership-history-lane.md:457 (2026-09-08),docs/architecture/ownership-history-lane.md:457 (2026-09-08),lcc,stated: unspecified (finding/round note),UX-T1c,UX-T1c
INV1-0305,2026-08-03 — Prompt 22 landed; ChatGPT + flow reviewed (session 2i),BOV / OM / dossier,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:391 (2026-08-03),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:391 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0306,2026-08-03 — Prompt 23 landed; generalized the intent gap (session 2m),BOV / OM / dossier,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:437 (2026-08-03),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:437 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0307,2026-08-03 — Prompt 24 audit reconciled; ChatGPT comps still 1 (deploy + client-routing) (session 2n),comps / capital markets,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:454 (2026-08-03),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:454 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0308,2026-08-03 — Prompt 25 landed; agent instructions updated for routing + ambiguity (session 2o),BOV / OM / dossier,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:476 (2026-08-03),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:476 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0309,2026-08-03 — Prompt 27 (one-shot workbook) implemented; deploy-pending (session 2t),BOV / OM / dossier,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:561 (2026-08-03),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:561 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0310,2026-08-04 — Prompt 28 deployed; workbook validated server-side (session 2v) — PASS,BOV / OM / dossier,docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:591 (2026-08-04),docs/architecture/DOSSIER-PROGRAM-STATE-OF-PLAY.md:591 (2026-08-04),lcc,stated: unspecified (finding/round note),,
INV1-0311,Migration sequence (7 phases),docs & process,docs/architecture/supabase-consolidation-plan.md:119,docs/architecture/supabase-consolidation-plan.md:119,lcc,stated: unspecified (finding/round note),,
INV1-0312,Phase 0 — Pre-flight (1 day),docs & process,docs/architecture/supabase-consolidation-plan.md:121,docs/architecture/supabase-consolidation-plan.md:121,lcc,stated: unspecified (finding/round note),,
INV1-0313,Phase 1 — Schema setup (2 hours),docs & process,docs/architecture/supabase-consolidation-plan.md:139,docs/architecture/supabase-consolidation-plan.md:139,lcc,stated: unspecified (finding/round note),,
INV1-0314,Phase 2 — Data migration (4–8 hours one weekend),docs & process,docs/architecture/supabase-consolidation-plan.md:149,docs/architecture/supabase-consolidation-plan.md:149,lcc,stated: unspecified (finding/round note),,
INV1-0315,Phase 3 — Edge function migration (3 hours),docs & process,docs/architecture/supabase-consolidation-plan.md:174,docs/architecture/supabase-consolidation-plan.md:174,lcc,stated: unspecified (finding/round note),,
INV1-0316,Phase 4 — Application layer (1 hour),docs & process,docs/architecture/supabase-consolidation-plan.md:193,docs/architecture/supabase-consolidation-plan.md:193,lcc,stated: unspecified (finding/round note),,
INV1-0317,Phase 5 — Dual-running validation (1 week),docs & process,docs/architecture/supabase-consolidation-plan.md:208,docs/architecture/supabase-consolidation-plan.md:208,lcc,stated: unspecified (finding/round note),,
INV1-0318,Phase 6 — Cut-over (30 min),docs & process,docs/architecture/supabase-consolidation-plan.md:226,docs/architecture/supabase-consolidation-plan.md:226,lcc,stated: unspecified (finding/round note),,
INV1-0319,Phase 7 — Retirement (after 1–2 weeks of stable operation),docs & process,docs/architecture/supabase-consolidation-plan.md:237,docs/architecture/supabase-consolidation-plan.md:237,lcc,stated: unspecified (finding/round note),,
INV1-0320,Power Automate flow inventory (Phase 0 task),flows / automation,docs/architecture/supabase-consolidation-plan.md:265,docs/architecture/supabase-consolidation-plan.md:265,lcc,stated: unspecified (finding/round note),,
INV1-0321,Validation checklist for dual-running (Phase 5),docs & process,docs/architecture/supabase-consolidation-plan.md:310,docs/architecture/supabase-consolidation-plan.md:310,lcc,stated: unspecified (finding/round note),,
INV1-0322,0c. §0b measured — UX-T1a Part A (2026-09-03),surfaces,docs/architecture/app-ux-review-2026-09-02.md:74 (2026-09-03),docs/architecture/app-ux-review-2026-09-02.md:74 (2026-09-03),lcc,stated: unspecified (finding/round note),,UX-T1a
INV1-0323,2. Priority tiers (the order the backlog P16 section uses),surfaces,docs/architecture/app-ux-review-2026-09-02.md:221,docs/architecture/app-ux-review-2026-09-02.md:221,lcc,stated: unspecified (finding/round note),,P16
INV1-0324,Deal-Email Matcher — recall v2 design (A5),docs & process,docs/architecture/matcher-recall-design.md:1,docs/architecture/matcher-recall-design.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0325,Build phases (updated),ownership,docs/architecture/contact-owner-sidebar-design.md:141,docs/architecture/contact-owner-sidebar-design.md:141,lcc,stated: unspecified (finding/round note),,
INV1-0326,W7.1 — Correspondence attribution goes LIVE (the unlock),docs & process,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:47,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:47,lcc,stated: shipped/live,,W7.1
INV1-0327,W7.2 — The propagation tick (the heart of Scott's ask) — ✅ LIVE 2026-08-06,docs & process,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:56 (2026-08-06),docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:56 (2026-08-06),lcc,stated: shipped/live,,W7.2
INV1-0328,W7.3 — Call notes + voice as first-class comms — ✅ BUILT 2026 (a+b+ Outlook tagging),docs & process,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:96,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:96,lcc,stated: shipped/live,,W7.3
INV1-0329,W7.4 — Role evolution + open-issues surfacing (living-dossier §1 completeness),comps / capital markets,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:113,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:113,lcc,stated: shipped/live,,W7.4
INV1-0330,W7.5 — Outbound loop closure (sent mail completes work) + per-action summaries — ✅ BUILT 2026-08-06,comps / capital markets,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:119 (2026-08-06),docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:119 (2026-08-06),lcc,stated: shipped/live,,W7.5
INV1-0331,W7.6 — Mailbox Mirror (Outlook folders reflect open LCC work) — ✅ BUILT 2026-08-06,docs & process,docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:140 (2026-08-06),docs/architecture/WAVE7_COMMS_CONTEXT_PROPAGATION_PLAN.md:140 (2026-08-06),lcc,stated: shipped/live,,W7.6
INV1-0332,Supabase Consolidation — Phase 0 Inventory,docs & process,docs/architecture/supabase-consolidation-phase0-inventory.md:1,docs/architecture/supabase-consolidation-phase0-inventory.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0333,Phase 0 deliverable summary,docs & process,docs/architecture/supabase-consolidation-phase0-inventory.md:12,docs/architecture/supabase-consolidation-phase0-inventory.md:12,lcc,stated: shipped/live,,
INV1-0334,Variables to update (Phase 4 of the plan),docs & process,docs/architecture/supabase-consolidation-phase0-inventory.md:67,docs/architecture/supabase-consolidation-phase0-inventory.md:67,lcc,stated: unspecified (finding/round note),,
INV1-0335,6. Phase 0 sign-off checklist,docs & process,docs/architecture/supabase-consolidation-phase0-inventory.md:172,docs/architecture/supabase-consolidation-phase0-inventory.md:172,lcc,stated: unspecified (finding/round note),,
INV1-0336,What I need from you to close out Phase 0,docs & process,docs/architecture/supabase-consolidation-phase0-inventory.md:185,docs/architecture/supabase-consolidation-phase0-inventory.md:185,lcc,stated: unspecified (finding/round note),,
INV1-0337,"Contact → Entity resolution — the gap is entity *creation*, not matching (A2)",identity,docs/architecture/contact-entity-resolution.md:1,docs/architecture/contact-entity-resolution.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0338,Why this is coupled to the roster question (A6),identity,docs/architecture/contact-entity-resolution.md:20,docs/architecture/contact-entity-resolution.md:20,lcc,stated: unspecified (finding/round note),,
INV1-0339,C2a — at what rent floor does a minted asset actually RESOLVE an owner?,ownership,docs/audits/C2a_ASSET_MINT_RENT_FLOOR_CURVE_2026-08-28.md:5,docs/audits/C2a_ASSET_MINT_RENT_FLOOR_CURVE_2026-08-28.md:5,lcc,stated: unspecified (finding/round note),,
INV1-0340,W5.3 re-opened — the intake grade has been averaging two different channels,ingestion,docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:1,docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:1,lcc,stated: unspecified (finding/round note),,W5.3
INV1-0341,"✅ ANSWERED (Prompt 194, 2026-08-27) — it was never a second prompt. It was a second HOST.",ingestion,docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:133 (2026-08-27),docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:133 (2026-08-27),lcc,stated: shipped/live,,
INV1-0342,6. Status of the rest of the W5.3 / Ollama-hygiene thread,ingestion,docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:311,docs/audits/W53_INTAKE_CHANNEL_PROVENANCE_2026-08-26.md:311,lcc,stated: unspecified (finding/round note),,W5.3
INV1-0343,"B6 — every signal that reports a change of OWNER or LESSEE, and what consumes it",ownership,docs/audits/B6_OWNERSHIP_CHANGE_SIGNAL_COVERAGE_2026-08-28.md:1,docs/audits/B6_OWNERSHIP_CHANGE_SIGNAL_COVERAGE_2026-08-28.md:1,lcc,stated: unspecified (finding/round note),,B6
